cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
3,2025-02-11 14:30:00-05:00,2025-02-11,CE,B,6110.0,0.025,0.07198701379948447,0.025,2025-02-11 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-02-11,517.5,-700.0
1,2025-02-12 10:00:00-05:00,2025-02-12,PE,S,5985.0,5.55,-0.30337108762064857,0.525,2025-02-12 11:55:00-05:00,roll_profitable,CLOSED,502.49999999999994,2025-02-12,,
1,2025-02-12 10:00:00-05:00,2025-02-12,PE,B,5935.0,0.925,-0.08869414958846944,0.125,2025-02-12 11:55:00-05:00,roll_profitable,CLOSED,-80.0,2025-02-12,,
1,2025-02-12 10:00:00-05:00,2025-02-12,CE,S,6045.0,3.95,0.31666191164430046,13.0,2025-02-12 11:55:00-05:00,Close as strike imbalance,CLOSED,-905.0000000000001,2025-02-12,,
1,2025-02-12 10:00:00-05:00,2025-02-12,CE,B,6095.0,0.175,0.0974793364769001,0.175,2025-02-12 11:55:00-05:00,Close as strike imbalance,CLOSED,0.0,2025-02-12,,
1,2025-02-13 10:00:00-05:00,2025-02-13,PE,S,6040.0,4.55,-0.30495087914683605,0.4,2025-02-13 13:55:00-05:00,roll_profitable,CLOSED,414.99999999999994,2025-02-13,,
1,2025-02-13 10:00:00-05:00,2025-02-13,PE,B,5990.0,1.0,-0.09066069434822921,0.125,2025-02-13 13:55:00-05:00,roll_profitable,CLOSED,-87.5,2025-02-13,,
2,2025-02-13 13:55:00-05:00,2025-02-13,PE,S,6090.0,6.15,-0.4958624181810649,0.625,2025-02-13 14:50:00-05:00,roll_profitable,CLOSED,552.5,2025-02-13,,
2,2025-02-13 13:55:00-05:00,2025-02-13,PE,B,6040.0,0.4,-0.0805475406072711,0.07500000000000001,2025-02-13 14:50:00-05:00,roll_profitable,CLOSED,-32.5,2025-02-13,,
1,2025-02-13 10:00:00-05:00,2025-02-13,CE,S,6100.0,1.275,0.31825543936372025,10.7,2025-02-13 14:50:00-05:00,Close as strike imbalance,CLOSED,-942.4999999999999,2025-02-13,,
1,2025-02-13 10:00:00-05:00,2025-02-13,CE,B,6150.0,0.025,0.09953188931418672,0.025,2025-02-13 14:50:00-05:00,Close as strike imbalance,CLOSED,0.0,2025-02-13,,
1,2025-02-14 10:00:00-05:00,2025-02-14,CE,S,6150.0,1.375,0.3196821591795535,0.025,2025-02-14 15:45:00-05:00,expiry_close,CLOSED,135.0,2025-02-14,430.0,0.0
1,2025-02-14 10:00:00-05:00,2025-02-14,PE,S,6090.0,2.975,-0.3063654352981826,0.025,2025-02-14 15:45:00-05:00,expiry_close,CLOSED,295.0,2025-02-14,430.0,0.0
1,2025-02-14 10:00:00-05:00,2025-02-14,CE,B,6200.0,0.05,0.10139260653277837,0.05,2025-02-14 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-02-14,430.0,0.0
1,2025-02-14 10:00:00-05:00,2025-02-14,PE,B,6040.0,0.575,-0.09244479595482669,0.05,2025-02-14 15:45:00-05:00,expiry_close,CLOSED,-52.49999999999999,2025-02-14,430.0,0.0
1,2025-02-18 10:00:00-05:00,2025-02-18,CE,S,6145.0,1.15,0.3195404147463271,0.025,2025-02-18 15:45:00-05:00,expiry_close,CLOSED,112.5,2025-02-18,372.5,0.0
1,2025-02-18 10:00:00-05:00,2025-02-18,PE,S,6085.0,2.625,-0.30622489365951144,0.025,2025-02-18 15:45:00-05:00,expiry_close,CLOSED,260.0,2025-02-18,372.5,0.0
1,2025-02-18 10:00:00-05:00,2025-02-18,CE,B,6195.0,0.05,0.1012067702337257,0.025,2025-02-18 15:45:00-05:00,expiry_close,CLOSED,-2.5,2025-02-18,372.5,0.0
1,2025-02-19 10:00:00-05:00,2025-02-19,PE,S,6085.0,2.175,-0.30622489365951144,0.32499999999999996,2025-02-19 13:40:00-05:00,roll_profitable,CLOSED,185.0,2025-02-19,,
1,2025-02-19 10:00:00-05:00,2025-02-19,PE,B,6035.0,0.375,-0.09226655463412115,0.1,2025-02-19 13:40:00-05:00,roll_profitable,CLOSED,-27.500000000000004,2025-02-19,,
1,2025-02-19 10:00:00-05:00,2025-02-19,CE,S,6145.0,0.6499999999999999,0.3195404147463271,1.025,2025-02-19 15:25:00-05:00,roll_profitable,CLOSED,-37.5,2025-02-19,,
1,2025-02-19 10:00:00-05:00,2025-02-19,CE,B,6195.0,0.025,0.1012067702337257,0.025,2025-02-19 15:25:00-05:00,roll_profitable,CLOSED,0.0,2025-02-19,,
2,2025-02-19 13:40:00-05:00,2025-02-19,PE,S,6140.0,8.8,-0.5473266850426937,5.4,2025-02-19 15:25:00-05:00,Close as strike imbalance,CLOSED,340.00000000000006,2025-02-19,,
2,2025-02-19 13:40:00-05:00,2025-02-19,PE,B,6090.0,0.375,-0.11806033067375998,0.07500000000000001,2025-02-19 15:25:00-05:00,Close as strike imbalance,CLOSED,-30.0,2025-02-19,,
1,2025-02-20 10:00:00-05:00,2025-02-20,CE,S,6130.0,2.7,0.3191139497856158,0.225,2025-02-20 15:45:00-05:00,expiry_close,CLOSED,247.5,2025-02-20,755.0,-87.49999999999997
1,2025-02-20 10:00:00-05:00,2025-02-20,PE,S,6070.0,5.0,-0.3058020550586178,0.025,2025-02-20 15:45:00-05:00,expiry_close,CLOSED,497.49999999999994,2025-02-20,755.0,-87.49999999999997
1,2025-02-20 10:00:00-05:00,2025-02-20,CE,B,6180.0,0.125,0.10064894319609208,0.025,2025-02-20 15:45:00-05:00,expiry_close,CLOSED,-10.0,2025-02-20,755.0,-87.49999999999997
1,2025-02-20 10:00:00-05:00,2025-02-20,PE,B,6020.0,1.0,-0.09173160096734168,0.025,2025-02-20 15:45:00-05:00,expiry_close,CLOSED,-97.5,2025-02-20,755.0,-87.49999999999997
1,2025-02-21 10:00:00-05:00,2025-02-21,CE,S,6125.0,2.6500000000000004,0.31897138284111237,0.125,2025-02-21 12:35:00-05:00,roll_profitable,CLOSED,252.50000000000003,2025-02-21,,
1,2025-02-21 10:00:00-05:00,2025-02-21,CE,B,6175.0,0.125,0.10046289597413577,0.025,2025-02-21 12:35:00-05:00,roll_profitable,CLOSED,-10.0,2025-02-21,,
1,2025-02-21 10:00:00-05:00,2025-02-21,PE,S,6065.0,3.45,-0.3056607029258449,11.850000000000001,2025-02-21 12:35:00-05:00,Close as strike imbalance,CLOSED,-840.0000000000002,2025-02-21,,
1,2025-02-21 10:00:00-05:00,2025-02-21,PE,B,6015.0,0.5,-0.09155320777569553,0.825,2025-02-21 12:35:00-05:00,Close as strike imbalance,CLOSED,32.49999999999999,2025-02-21,,
1,2025-02-24 10:00:00-05:00,2025-02-24,PE,S,5960.0,8.6,-0.3026446183520418,0.575,2025-02-24 12:05:00-05:00,roll_profitable,CLOSED,802.5,2025-02-24,,
1,2025-02-24 10:00:00-05:00,2025-02-24,PE,B,5910.0,2.125,-0.08779900850623201,0.125,2025-02-24 12:05:00-05:00,roll_profitable,CLOSED,-200.0,2025-02-24,,
1,2025-02-24 10:00:00-05:00,2025-02-24,CE,S,6020.0,5.6,0.31592907169369955,9.6,2025-02-24 12:05:00-05:00,Close as strike imbalance,CLOSED,-400.0,2025-02-24,,
1,2025-02-24 10:00:00-05:00,2025-02-24,CE,B,6070.0,0.42500000000000004,0.09654449146295924,0.32499999999999996,2025-02-24 12:05:00-05:00,Close as strike imbalance,CLOSED,-10.000000000000009,2025-02-24,,
1,2025-02-25 10:00:00-05:00,2025-02-25,PE,S,5920.0,9.05,-0.3014711907329224,1.025,2025-02-25 13:35:00-05:00,roll_profitable,CLOSED,802.5,2025-02-25,,
1,2025-02-25 10:00:00-05:00,2025-02-25,PE,B,5870.0,2.0,-0.08636532322327761,0.225,2025-02-25 13:35:00-05:00,roll_profitable,CLOSED,-177.5,2025-02-25,,
1,2025-02-25 10:00:00-05:00,2025-02-25,CE,S,5980.0,7.45,0.3147452814488317,5.699999999999999,2025-02-25 13:35:00-05:00,Close as strike imbalance,CLOSED,175.00000000000009,2025-02-25,,
1,2025-02-25 10:00:00-05:00,2025-02-25,CE,B,6030.0,0.675,0.09504647582146075,0.125,2025-02-25 13:35:00-05:00,Close as strike imbalance,CLOSED,-55.00000000000001,2025-02-25,,
1,2025-02-26 10:00:00-05:00,2025-02-26,CE,S,6020.0,3.75,0.31592907169369955,0.275,2025-02-26 13:15:00-05:00,roll_profitable,CLOSED,347.5,2025-02-26,,
1,2025-02-26 10:00:00-05:00,2025-02-26,CE,B,6070.0,0.125,0.09654449146295924,0.025,2025-02-26 13:15:00-05:00,roll_profitable,CLOSED,-10.0,2025-02-26,,
2,2025-02-26 13:15:00-05:00,2025-02-26,CE,S,5975.0,6.5,0.4074604566739207,1.625,2025-02-26 13:45:00-05:00,roll_profitable,CLOSED,487.5,2025-02-26,,
2,2025-02-26 13:15:00-05:00,2025-02-26,CE,B,6025.0,0.175,0.07242963242714207,0.07500000000000001,2025-02-26 13:45:00-05:00,roll_profitable,CLOSED,-9.999999999999998,2025-02-26,,
3,2025-02-26 13:45:00-05:00,2025-02-26,CE,S,5965.0,3.25,0.2964925437228433,2.175,2025-02-26 13:55:00-05:00,roll_profitable,CLOSED,107.50000000000001,2025-02-26,,
3,2025-02-26 13:45:00-05:00,2025-02-26,CE,B,6015.0,0.175,0.02939298006830504,0.125,2025-02-26 13:55:00-05:00,roll_profitable,CLOSED,-4.999999999999999,2025-02-26,,
1,2025-02-26 10:00:00-05:00,2025-02-26,PE,S,5960.0,4.85,-0.3026446183520418,23.799999999999997,2025-02-26 13:55:00-05:00,Close as strike imbalance,CLOSED,-1894.9999999999995,2025-02-26,,
1,2025-02-26 10:00:00-05:00,2025-02-26,PE,B,5910.0,0.7,-0.08779900850623201,2.75,2025-02-26 13:55:00-05:00,Close as strike imbalance,CLOSED,204.99999999999997,2025-02-26,,
1,2025-02-27 10:00:00-05:00,2025-02-27,PE,S,5900.0,11.2,-0.3008793047083982,1.55,2025-02-27 11:15:00-05:00,roll_profitable,CLOSED,964.9999999999999,2025-02-27,,
1,2025-02-27 10:00:00-05:00,2025-02-27,PE,B,5850.0,3.1500000000000004,-0.08564786602299246,0.3,2025-02-27 11:15:00-05:00,roll_profitable,CLOSED,-285.00000000000006,2025-02-27,,
1,2025-02-27 10:00:00-05:00,2025-02-27,CE,S,5960.0,10.25,0.3141481343535478,22.75,2025-02-27 11:15:00-05:00,Close as strike imbalance,CLOSED,-1250.0,2025-02-27,,
1,2025-02-27 10:00:00-05:00,2025-02-27,CE,B,6010.0,1.3250000000000002,0.09429647843611505,2.8499999999999996,2025-02-27 11:15:00-05:00,Close as strike imbalance,CLOSED,152.49999999999994,2025-02-27,,
1,2025-02-28 10:00:00-05:00,2025-02-28,CE,S,5900.0,9.350000000000001,0.3123353322321652,1.8250000000000002,2025-02-28 13:05:00-05:00,roll_profitable,CLOSED,752.5000000000001,2025-02-28,,
1,2025-02-28 10:00:00-05:00,2025-02-28,CE,B,5950.0,1.275,0.09204285148999386,0.125,2025-02-28 13:05:00-05:00,roll_profitable,CLOSED,-114.99999999999999,2025-02-28,,
1,2025-02-28 10:00:00-05:00,2025-02-28,PE,S,5845.0,13.45,-0.3292617002610301,6.75,2025-02-28 13:35:00-05:00,roll_profitable,CLOSED,669.9999999999999,2025-02-28,,
1,2025-02-28 10:00:00-05:00,2025-02-28,PE,B,5795.0,3.6500000000000004,-0.09746562877975573,1.025,2025-02-28 13:35:00-05:00,roll_profitable,CLOSED,-262.50000000000006,2025-02-28,,
2,2025-02-28 13:05:00-05:00,2025-02-28,CE,S,5850.0,17.6,0.5048956177225615,28.65,2025-02-28 13:35:00-05:00,Close as strike imbalance,CLOSED,-1104.9999999999998,2025-02-28,,
2,2025-02-28 13:05:00-05:00,2025-02-28,CE,B,5900.0,1.8250000000000002,0.1148017172888785,4.95,2025-02-28 13:35:00-05:00,Close as strike imbalance,CLOSED,312.5,2025-02-28,,
1,2025-03-03 10:00:00-05:00,2025-03-03,CE,S,5970.0,8.8,0.3144471486021779,1.1749999999999998,2025-03-03 13:05:00-05:00,roll_profitable,CLOSED,762.5000000000001,2025-03-03,,
1,2025-03-03 10:00:00-05:00,2025-03-03,CE,B,6020.0,1.1,0.09467155683478601,0.07500000000000001,2025-03-03 13:05:00-05:00,roll_profitable,CLOSED,-102.50000000000001,2025-03-03,,
1,2025-03-03 10:00:00-05:00,2025-03-03,PE,S,5910.0,11.2,-0.3011756816999136,6.95,2025-03-03 14:25:00-05:00,roll_profitable,CLOSED,424.9999999999999,2025-03-03,,
2,2025-03-03 13:05:00-05:00,2025-03-03,CE,S,5910.0,16.700000000000003,0.5528505608832233,6.95,2025-03-03 14:25:00-05:00,roll_profitable,CLOSED,975.0000000000003,2025-03-03,,
2,2025-03-03 13:05:00-05:00,2025-03-03,CE,B,5960.0,1.9,0.14264376751117464,0.475,2025-03-03 14:25:00-05:00,roll_profitable,CLOSED,-142.49999999999997,2025-03-03,,
1,2025-03-03 10:00:00-05:00,2025-03-03,PE,B,5860.0,3.25,-0.08600664288757776,29.2,2025-03-03 15:45:00-05:00,expiry_close,CLOSED,2595.0,2025-03-03,4557.5,-927.5
3,2025-03-03 14:25:00-05:00,2025-03-03,CE,S,5910.0,6.95,0.3146120119095751,0.025,2025-03-03 15:45:00-05:00,expiry_close,CLOSED,692.5,2025-03-03,4557.5,-927.5
3,2025-03-03 14:25:00-05:00,2025-03-03,CE,B,5960.0,0.475,0.017283835243302348,0.025,2025-03-03 15:45:00-05:00,expiry_close,CLOSED,-44.99999999999999,2025-03-03,4557.5,-927.5
1,2025-03-04 10:00:00-05:00,2025-03-04,PE,S,5745.0,18.4,-0.32659926791892413,3.1,2025-03-04 13:05:00-05:00,roll_profitable,CLOSED,1530.0,2025-03-04,,
1,2025-03-04 10:00:00-05:00,2025-03-04,PE,B,5695.0,6.45,-0.09367951206454639,0.7,2025-03-04 13:05:00-05:00,roll_profitable,CLOSED,-575.0,2025-03-04,,
1,2025-03-04 10:00:00-05:00,2025-03-04,CE,S,5800.0,14.55,0.3092409777664254,15.3,2025-03-04 13:05:00-05:00,Close as strike imbalance,CLOSED,-75.0,2025-03-04,,
1,2025-03-04 10:00:00-05:00,2025-03-04,CE,B,5850.0,4.55,0.08827640089781591,2.45,2025-03-04 13:05:00-05:00,Close as strike imbalance,CLOSED,-209.99999999999997,2025-03-04,,
1,2025-03-05 10:00:00-05:00,2025-03-05,CE,S,5825.0,17.049999999999997,0.31002328580471383,5.25,2025-03-05 11:10:00-05:00,roll_profitable,CLOSED,1179.9999999999998,2025-03-05,,
1,2025-03-05 10:00:00-05:00,2025-03-05,CE,B,5875.0,4.6,0.08921907673639401,1.125,2025-03-05 11:10:00-05:00,roll_profitable,CLOSED,-347.49999999999994,2025-03-05,,
1,2025-03-05 10:00:00-05:00,2025-03-05,PE,S,5770.0,19.65,-0.3272726813182617,30.450000000000003,2025-03-05 11:10:00-05:00,Close as strike imbalance,CLOSED,-1080.0000000000005,2025-03-05,,
1,2025-03-05 10:00:00-05:00,2025-03-05,PE,B,5720.0,7.4,-0.09462794380249007,10.75,2025-03-05 11:10:00-05:00,Close as strike imbalance,CLOSED,334.99999999999994,2025-03-05,,
1,2025-03-06 10:00:00-05:00,2025-03-06,CE,S,5805.0,15.149999999999999,0.30939791063625177,5.5,2025-03-06 12:00:00-05:00,roll_profitable,CLOSED,964.9999999999999,2025-03-06,,
1,2025-03-06 10:00:00-05:00,2025-03-06,CE,B,5855.0,4.15,0.08846498667889807,1.525,2025-03-06 12:00:00-05:00,roll_profitable,CLOSED,-262.50000000000006,2025-03-06,,
2,2025-03-06 12:00:00-05:00,2025-03-06,CE,S,5760.0,16.45,0.3808863315110682,9.55,2025-03-06 12:45:00-05:00,roll_profitable,CLOSED,689.9999999999999,2025-03-06,,
2,2025-03-06 12:00:00-05:00,2025-03-06,CE,B,5810.0,4.95,0.08760839294522227,2.75,2025-03-06 12:45:00-05:00,roll_profitable,CLOSED,-220.00000000000003,2025-03-06,,
1,2025-03-06 10:00:00-05:00,2025-03-06,PE,S,5750.0,17.6,-0.32673437282643514,8.95,2025-03-06 13:35:00-05:00,roll_profitable,CLOSED,865.0000000000002,2025-03-06,,
3,2025-03-06 12:45:00-05:00,2025-03-06,CE,S,5750.0,12.0,0.28241390263724864,8.95,2025-03-06 13:35:00-05:00,roll_profitable,CLOSED,305.00000000000006,2025-03-06,,
3,2025-03-06 12:45:00-05:00,2025-03-06,CE,B,5800.0,3.45,0.040464127799960614,2.025,2025-03-06 13:35:00-05:00,roll_profitable,CLOSED,-142.50000000000003,2025-03-06,,
1,2025-03-06 10:00:00-05:00,2025-03-06,PE,B,5700.0,5.5,-0.09386929451443493,9.850000000000001,2025-03-06 13:35:00-05:00,Close as strike imbalance,CLOSED,435.0000000000001,2025-03-06,,
1,2025-03-07 10:00:00-05:00,2025-03-07,CE,S,5785.0,17.75,0.3087687573899483,6.15,2025-03-07 10:30:00-05:00,roll_profitable,CLOSED,1160.0,2025-03-07,,
1,2025-03-07 10:00:00-05:00,2025-03-07,CE,B,5835.0,5.55,0.08771049962471156,1.6749999999999998,2025-03-07 10:30:00-05:00,roll_profitable,CLOSED,-387.5,2025-03-07,,
1,2025-03-07 10:00:00-05:00,2025-03-07,PE,S,5730.0,19.200000000000003,-0.3261926788818992,39.45,2025-03-07 10:30:00-05:00,Close as strike imbalance,CLOSED,-2025.0,2025-03-07,,
1,2025-03-07 10:00:00-05:00,2025-03-07,PE,B,5680.0,7.45,-0.09310988340546955,16.65,2025-03-07 10:30:00-05:00,Close as strike imbalance,CLOSED,919.9999999999999,2025-03-07,,
1,2025-03-10 10:00:00-04:00,2025-03-10,CE,S,5700.0,15.9,0.3060519554307458,5.800000000000001,2025-03-10 12:05:00-04:00,roll_profitable,CLOSED,1010.0,2025-03-10,,
1,2025-03-10 10:00:00-04:00,2025-03-10,CE,B,5750.0,4.85,0.08450025408447476,1.8250000000000002,2025-03-10 12:05:00-04:00,roll_profitable,CLOSED,-302.49999999999994,2025-03-10,,
1,2025-03-10 10:00:00-04:00,2025-03-10,PE,S,5645.0,18.4,-0.32385199095021133,21.25,2025-03-10 12:05:00-04:00,Close as strike imbalance,CLOSED,-285.0000000000001,2025-03-10,,
1,2025-03-10 10:00:00-04:00,2025-03-10,PE,B,5595.0,5.85,-0.08987455578516967,4.75,2025-03-10 12:05:00-04:00,Close as strike imbalance,CLOSED,-109.99999999999997,2025-03-10,,
1,2025-03-11 10:00:00-04:00,2025-03-11,CE,S,5615.0,18.85,0.30326379559076183,5.9,2025-03-11 12:10:00-04:00,roll_profitable,CLOSED,1295.0,2025-03-11,,
1,2025-03-11 10:00:00-04:00,2025-03-11,CE,B,5665.0,6.6,0.08128600712480671,1.4249999999999998,2025-03-11 12:10:00-04:00,roll_profitable,CLOSED,-517.5,2025-03-11,,
2,2025-03-11 12:10:00-04:00,2025-03-11,CE,S,5585.0,12.3,0.2932261146885414,8.6,2025-03-11 12:55:00-04:00,roll_profitable,CLOSED,370.0000000000001,2025-03-11,,
2,2025-03-11 12:10:00-04:00,2025-03-11,CE,B,5635.0,3.25,0.049202551043795395,1.7,2025-03-11 12:55:00-04:00,roll_profitable,CLOSED,-155.0,2025-03-11,,
3,2025-03-11 12:55:00-04:00,2025-03-11,CE,S,5565.0,14.9,0.3587769265311047,8.5,2025-03-11 13:20:00-04:00,roll_profitable,CLOSED,640.0,2025-03-11,,
3,2025-03-11 12:55:00-04:00,2025-03-11,CE,B,5615.0,3.3499999999999996,0.0545437995780817,1.55,2025-03-11 13:20:00-04:00,roll_profitable,CLOSED,-179.99999999999997,2025-03-11,,
1,2025-03-11 10:00:00-04:00,2025-03-11,PE,S,5560.0,21.35,-0.3214471627806107,33.400000000000006,2025-03-11 13:20:00-04:00,Close as strike imbalance,CLOSED,-1205.0000000000005,2025-03-11,,
1,2025-03-11 10:00:00-04:00,2025-03-11,PE,B,5510.0,7.800000000000001,-0.08662829205488443,8.7,2025-03-11 13:20:00-04:00,Close as strike imbalance,CLOSED,89.99999999999986,2025-03-11,,
1,2025-03-12 10:00:00-04:00,2025-03-12,CE,S,5630.0,16.6,0.3037611241183691,4.75,2025-03-12 10:55:00-04:00,roll_profitable,CLOSED,1185.0000000000002,2025-03-12,,
1,2025-03-12 10:00:00-04:00,2025-03-12,CE,B,5680.0,5.05,0.08185339755334797,1.15,2025-03-12 10:55:00-04:00,roll_profitable,CLOSED,-390.0,2025-03-12,,
1,2025-03-12 10:00:00-04:00,2025-03-12,PE,S,5575.0,18.05,-0.3218763158709286,7.35,2025-03-12 12:10:00-04:00,roll_profitable,CLOSED,1070.0,2025-03-12,,
1,2025-03-12 10:00:00-04:00,2025-03-12,PE,B,5525.0,6.45,-0.08720184866007186,1.625,2025-03-12 12:10:00-04:00,roll_profitable,CLOSED,-482.5,2025-03-12,,
2,2025-03-12 10:55:00-04:00,2025-03-12,CE,S,5595.0,11.9,0.2861912928823396,30.8,2025-03-12 12:10:00-04:00,Close as strike imbalance,CLOSED,-1889.9999999999998,2025-03-12,,
2,2025-03-12 10:55:00-04:00,2025-03-12,CE,B,5645.0,3.2,0.06355817641354844,7.55,2025-03-12 12:10:00-04:00,Close as strike imbalance,CLOSED,434.99999999999994,2025-03-12,,
1,2025-03-13 10:00:00-04:00,2025-03-13,CE,S,5595.0,12.649999999999999,0.3025971040683425,4.15,2025-03-13 11:55:00-04:00,roll_profitable,CLOSED,849.9999999999998,2025-03-13,,
1,2025-03-13 10:00:00-04:00,2025-03-13,CE,B,5645.0,3.3499999999999996,0.08052942975802141,1.0750000000000002,2025-03-13 11:55:00-04:00,roll_profitable,CLOSED,-227.49999999999994,2025-03-13,,
2,2025-03-13 11:55:00-04:00,2025-03-13,CE,S,5560.0,10.45,0.2985357611149302,6.4,2025-03-13 13:10:00-04:00,roll_profitable,CLOSED,404.9999999999999,2025-03-13,,
2,2025-03-13 11:55:00-04:00,2025-03-13,CE,B,5610.0,2.875,0.05396123841490286,1.125,2025-03-13 13:10:00-04:00,roll_profitable,CLOSED,-175.0,2025-03-13,,
1,2025-03-13 10:00:00-04:00,2025-03-13,PE,S,5540.0,14.75,-0.3208717260783839,28.35,2025-03-13 13:10:00-04:00,Close as strike imbalance,CLOSED,-1360.0000000000002,2025-03-13,,
1,2025-03-13 10:00:00-04:00,2025-03-13,PE,B,5490.0,4.05,-0.08586314352447666,6.55,2025-03-13 13:10:00-04:00,Close as strike imbalance,CLOSED,250.0,2025-03-13,,
1,2025-03-14 10:00:00-04:00,2025-03-14,PE,S,5560.0,14.2,-0.3214471627806107,3.3499999999999996,2025-03-14 11:20:00-04:00,roll_profitable,CLOSED,1085.0,2025-03-14,,
1,2025-03-14 10:00:00-04:00,2025-03-14,PE,B,5510.0,4.65,-0.08662829205488443,1.0750000000000002,2025-03-14 11:20:00-04:00,roll_profitable,CLOSED,-357.5,2025-03-14,,
2,2025-03-14 11:20:00-04:00,2025-03-14,PE,S,5590.0,7.45,-0.26797855224799105,4.45,2025-03-14 12:45:00-04:00,roll_profitable,CLOSED,300.0,2025-03-14,,
2,2025-03-14 11:20:00-04:00,2025-03-14,PE,B,5540.0,2.125,-0.0513541120650578,1.225,2025-03-14 12:45:00-04:00,roll_profitable,CLOSED,-89.99999999999999,2025-03-14,,
1,2025-03-14 10:00:00-04:00,2025-03-14,CE,S,5615.0,10.649999999999999,0.30326379559076183,18.5,2025-03-14 12:45:00-04:00,Close as strike imbalance,CLOSED,-785.0000000000001,2025-03-14,,
1,2025-03-14 10:00:00-04:00,2025-03-14,CE,B,5665.0,1.65,0.08128600712480671,1.35,2025-03-14 12:45:00-04:00,Close as strike imbalance,CLOSED,-29.999999999999982,2025-03-14,,
1,2025-03-17 10:00:00-04:00,2025-03-17,PE,S,5630.0,9.3,-0.3234323412271678,0.625,2025-03-17 13:45:00-04:00,roll_profitable,CLOSED,867.5000000000001,2025-03-17,,
1,2025-03-17 10:00:00-04:00,2025-03-17,PE,B,5580.0,2.0,-0.08930241162644847,0.125,2025-03-17 13:45:00-04:00,roll_profitable,CLOSED,-187.5,2025-03-17,,
1,2025-03-17 10:00:00-04:00,2025-03-17,CE,S,5685.0,6.05,0.3055651861654661,4.85,2025-03-17 13:45:00-04:00,Close as strike imbalance,CLOSED,120.00000000000001,2025-03-17,,
1,2025-03-17 10:00:00-04:00,2025-03-17,CE,B,5735.0,0.42500000000000004,0.08393324811774305,0.07500000000000001,2025-03-17 13:45:00-04:00,Close as strike imbalance,CLOSED,-35.0,2025-03-17,,
1,2025-03-18 10:00:00-04:00,2025-03-18,CE,S,5645.0,9.75,0.3042561632557328,0.025,2025-03-18 15:45:00-04:00,expiry_close,CLOSED,972.5,2025-03-18,1735.0,-5.000000000000227
1,2025-03-18 10:00:00-04:00,2025-03-18,PE,S,5590.0,9.95,-0.3223034067575935,0.35,2025-03-18 15:45:00-04:00,expiry_close,CLOSED,960.0,2025-03-18,1735.0,-5.000000000000227
1,2025-03-18 10:00:00-04:00,2025-03-18,CE,B,5695.0,2.0,0.08242073386801835,0.025,2025-03-18 15:45:00-04:00,expiry_close,CLOSED,-197.5,2025-03-18,1735.0,-5.000000000000227
1,2025-03-18 10:00:00-04:00,2025-03-18,PE,B,5540.0,1.7,-0.08777512808751886,0.05,2025-03-18 15:45:00-04:00,expiry_close,CLOSED,-165.0,2025-03-18,1735.0,-5.000000000000227
1,2025-03-19 10:00:00-04:00,2025-03-19,CE,S,5685.0,9.95,0.3055651861654661,5.6,2025-03-19 13:45:00-04:00,roll_profitable,CLOSED,434.99999999999994,2025-03-19,,
1,2025-03-19 10:00:00-04:00,2025-03-19,CE,B,5735.0,1.3250000000000002,0.08393324811774305,0.925,2025-03-19 13:45:00-04:00,roll_profitable,CLOSED,-40.000000000000014,2025-03-19,,
1,2025-03-19 10:00:00-04:00,2025-03-19,PE,S,5630.0,15.95,-0.3234323412271678,11.25,2025-03-19 14:00:00-04:00,roll_profitable,CLOSED,469.99999999999994,2025-03-19,,
1,2025-03-19 10:00:00-04:00,2025-03-19,PE,B,5580.0,4.95,-0.08930241162644847,2.825,2025-03-19 14:00:00-04:00,roll_profitable,CLOSED,-212.5,2025-03-19,,
2,2025-03-19 13:45:00-04:00,2025-03-19,CE,S,5630.0,25.9,0.5615527690656329,11.25,2025-03-19 14:00:00-04:00,roll_profitable,CLOSED,1464.9999999999998,2025-03-19,,
2,2025-03-19 13:45:00-04:00,2025-03-19,CE,B,5680.0,6.4,0.10015740136257828,12.5,2025-03-19 15:45:00-04:00,expiry_close,CLOSED,610.0,2025-03-19,5132.5,-339.99999999999994
3,2025-03-19 14:00:00-04:00,2025-03-19,PE,S,5690.0,42.05,-0.8536912628246224,4.65,2025-03-19 15:45:00-04:00,expiry_close,CLOSED,3740.0,2025-03-19,5132.5,-339.99999999999994
3,2025-03-19 14:00:00-04:00,2025-03-19,PE,B,5640.0,14.5,-0.32004995898518196,0.025,2025-03-19 15:45:00-04:00,expiry_close,CLOSED,-1447.5,2025-03-19,5132.5,-339.99999999999994
1,2025-03-20 10:00:00-04:00,2025-03-20,CE,S,5720.0,5.55,0.3066975272202205,0.8500000000000001,2025-03-20 12:40:00-04:00,roll_profitable,CLOSED,469.99999999999994,2025-03-20,,
1,2025-03-20 10:00:00-04:00,2025-03-20,CE,B,5770.0,0.375,0.08525606483239284,0.07500000000000001,2025-03-20 12:40:00-04:00,roll_profitable,CLOSED,-30.0,2025-03-20,,
1,2025-03-20 10:00:00-04:00,2025-03-20,PE,S,5665.0,10.350000000000001,-0.32440841960315114,3.1500000000000004,2025-03-20 14:25:00-04:00,roll_profitable,CLOSED,720.0000000000001,2025-03-20,,
